093184;01;003;1BA4321800032  ;30;118-12    ;30;20121009;20121025;604186
093201;24;001;2MD4504300032  ;69;118-12    ;0;20121009;        ;604575
093201;64;001;CFA1PB200002   ;23;118-12    ;0;20121009;        ;604576
093199;33;001;01E2321802032  ;164;118-12    ;0;20121009;        ;604577
093199;66;001;01V4501504005  ;34;118-12    ;0;20121009;        ;604578
093200;06;001;1DS4501800005  ;144;118-12    ;0;20121009;        ;604579
093200;52;001;1FU2241009005  ;34;118-12    ;0;20121009;        ;604580
093201;85;001;KPTB010032     ;20;118-12    ;1;20121009;        ;604581
093201;52;001;A2PB5003201    ;27;118-12    ;0;20121009;        ;604582
093199;12;001;01A8931802032  ;27;118-12    ;0;20121009;        ;604583
093199;92;001;1BA8931801032  ;27;118-12    ;26;20121009;        ;604584
093199;94;001;1BA8931803032  ;27;118-12    ;27;20121009;20121025;604585
093201;33;001;2MD8934300032  ;81;118-12    ;0;20121009;        ;604586
093199;18;001;01ACENIA07A20  ;50;118-12    ;0;20121009;        ;604587
093200;48;001;1FU2241005005  ;50;118-12    ;0;20121009;        ;604588
093199;48;001;01I8931525033  ;26;118-12    ;0;20121009;        ;604589
093200;17;001;1DV4851801005  ;52;118-12    ;1;20121009;        ;604590
093200;18;001;1DV4851802005  ;52;118-12    ;0;20121009;        ;604591
093201;66;001;CFA2PB200002   ;26;118-12    ;0;20121009;        ;604592
093201;76;001;CFCABID000     ;49;118-12    ;0;20121009;        ;604593
093201;87;001;KPTB020032     ;113;118-12    ;90;20121009;        ;604594
093201;53;001;A2PB500700     ;22;118-12    ;0;20121009;        ;604595
093199;11;001;01A8931802005  ;23;118-12    ;0;20121009;        ;604596
093199;91;001;1BA8931801005  ;23;118-12    ;23;20121009;20121025;604597
093199;93;001;1BA8931803005  ;23;118-12    ;23;20121009;20121025;604598
093201;32;001;2MD8934300004  ;78;118-12    ;0;20121009;        ;604599
093267;01;007;1EG012BR       ;4;S042-12   ;0;20121013;        ;604954
093267;01;008;1FG010NOAR     ;4;S042-12   ;0;20121013;        ;604955
093267;01;009;1FU011BR       ;1;S042-12   ;1;20121013;20121031;604956
093267;01;010;1PR003BR       ;2;S042-12   ;2;20121013;20121031;604957
093267;01;011;1RP005BR       ;2;S042-12   ;0;20121013;        ;604958
093267;01;012;3CF052BR       ;1;S042-12   ;1;20121013;20121019;604959
093268;01;002;01BT083NOAR    ;1;S042-12   ;1;20121013;20121031;604960
093268;01;003;1BT087NOAR     ;1;S042-12   ;1;20121013;20121031;604961
093268;01;004;1DV027NOAR     ;1;S042-12   ;1;20121013;20121031;604962
093268;01;005;1EG040NOAR     ;2;S042-12   ;2;20121013;20121031;604963
093268;01;006;1FG022NOAR     ;2;S042-12   ;2;20121013;20121031;604964
093268;01;007;1FU073NOAR     ;1;S042-12   ;1;20121013;20121031;604965
093268;01;008;1LE055NOAR     ;1;S042-12   ;1;20121013;20121031;604966
093268;01;009;1LE056NOAR     ;1;S042-12   ;1;20121013;20121031;604967
093268;01;010;1TP016NOAR     ;1;S042-12   ;1;20121013;20121031;604968
093268;01;011;1TV012NOAR     ;2;S042-12   ;2;20121013;20121031;604969
093268;01;012;01EG035NOAR    ;1;S042-12   ;1;20121013;20121031;604970
093268;01;013;1AP001NOAR     ;2;S042-12   ;2;20121013;20121031;604971
093268;01;014;1EG039NOAR     ;4;S042-12   ;4;20121013;20121031;604972
093268;01;015;1FU072BR       ;2;S042-12   ;0;20121013;        ;604973
093268;01;016;1TV011NOAR     ;2;S042-12   ;2;20121013;20121031;604974
093268;01;017;3CF159NOAR     ;1;S042-12   ;1;20121013;20121026;604975
093269;01;002;01E48418209600 ;2;S042-12   ;0;20121013;        ;604976
093269;01;003;1DV4321804096  ;2;S042-12   ;0;20121013;        ;604977
093269;01;004;1FD3921001001  ;4;S042-12   ;0;20121013;        ;604978
093543;01;027;02D2234303005  ;15;119-12    ;0;20121024;        ;606528
093543;01;028;2MD2234300004  ;45;119-12    ;0;20121024;        ;606529
093544;01;002;01A2231802032  ;15;119-12    ;0;20121024;        ;606534
093544;01;003;1BA4321800032  ;30;119-12    ;0;20121024;        ;606535
093544;01;009;01D7461022033  ;15;119-12    ;0;20121024;        ;606541
093873;01;005;1LE6601501031  ;1;          ;0;20121027;        ;607874
093873;01;006;2PT5611502091  ;1;          ;0;20121027;        ;607875
093873;01;007;2TR0801505031  ;2;          ;0;20121027;        ;607876
093877;01;001;3CF054BR       ;1;S044-12   ;1;20121027;20121030;607880
093878;01;001;3CF032         ;1;S044-12   ;1;20121027;20121030;607881
093881;01;001;01PO004TW      ;1;S044-12   ;1;20121030;20121030;607890
093882;01;001;01PO006TW      ;1;S044-12   ;1;20121030;20121030;607891
093883;01;001;1DV002TW       ;1;S044-12   ;1;20121030;20121030;607892
093884;01;001;1FU003WG       ;1;S044-12   ;1;20121030;20121030;607893
093885;01;001;1PR6691501005  ;2;S044-12   ;2;20121030;20121030;607894
093886;01;001;2FG2601500041  ;2;S044-12   ;2;20121030;20121030;607895
093887;01;001;2PT5611501041  ;2;S044-12   ;2;20121030;20121030;607896
093881;01;002;1PO004TW       ;1;          ;1;20121030;20121030;607897
093882;01;002;1PO004TB       ;1;          ;1;20121030;20121030;607898
093908;01;001;MERC3004200    ;3;S044-12   ;3;20121027;20121031;607943
093923;01;001;3CF071         ;2;S044-12   ;2;20121101;20121101;607968
093645;01;001;3CF156PR       ;1;S043-12   ;1;20121020;20121026;607340
093643;01;002;1RM0502500093  ;1;          ;1;20121020;20121025;607341
093644;01;002;01ABWFIA03001  ;1;          ;0;20121020;        ;607342
093644;01;003;1FABXNMHB0007  ;1;          ;0;20121020;        ;607343
093644;01;004;1FABZQIAA0A20  ;1;          ;0;20121020;        ;607344
093644;01;005;1FABZTIAA0A20  ;1;          ;0;20121020;        ;607345
093644;01;006;01ACLTMAB17002 ;1;          ;0;20121020;        ;607346
093644;01;007;1EACJPMBB0002  ;1;          ;0;20121020;        ;607347
093644;01;008;1EACLRMLF0002  ;1;          ;0;20121020;        ;607348
093644;01;009;1EACLRMLG0002  ;1;          ;0;20121020;        ;607349
093644;01;010;01B1191822001  ;1;          ;0;20121020;        ;607350
093644;01;011;1AAIPMEN00003  ;1;          ;0;20121020;        ;607351
093644;01;012;2MD108250001   ;1;          ;0;20121020;        ;607352
093644;01;013;2MD416250001   ;1;          ;0;20121020;        ;607353
093644;01;014;2MD505250001   ;1;          ;0;20121020;        ;607354
093644;01;015;2MD570250001   ;1;          ;0;20121020;        ;607355
093644;01;016;2MD890250001   ;1;          ;0;20121020;        ;607356
093644;01;017;2MD979250001   ;1;          ;0;20121020;        ;607357
093644;01;018;1BADPQMEM0003  ;1;          ;0;20121020;        ;607358
093644;01;019;2MD416250001   ;1;          ;0;20121020;        ;607359
093644;01;020;2MD570250001   ;1;          ;0;20121020;        ;607360
093644;01;021;2MD890250001   ;1;          ;0;20121020;        ;607361
093644;01;022;CFACAP0200A01  ;1;          ;0;20121020;        ;607362
093644;01;023;CF3GAV0000A01  ;1;          ;0;20121020;        ;607363
093305;02;001;2TR0801505031  ;4;ENC116-12C;0;20121004;        ;605168
093303;18;001;01LE010BR      ;4;ENC116-12C;0;20121004;        ;605169
093303;19;001;01LE011BR      ;4;ENC116-12C;4;20121004;20121030;605170
093304;36;001;1LE012BR       ;4;ENC116-12C;4;20121004;20121030;605171
093303;23;001;01LT004BR      ;5;ENC116-12C;0;20121004;        ;605172
093304;59;001;1LT004BR       ;6;ENC116-12C;6;20121004;20121101;605173
093306;70;001;RSLE2003100    ;2;ENC116-12C;0;20121004;        ;605174
093305;20;001;3CF148TW       ;90;ENC116-12C;0;20121004;        ;605175
093303;64;001;07PUB11        ;67;ENC116-12C;0;20121004;        ;605176
093303;68;001;07PUD3001      ;112;ENC116-12C;0;20121004;        ;605177
093303;69;001;07PUD31        ;112;ENC116-12C;112;20121004;20121031;605178
093305;35;001;AD045070700    ;4;ENC116-12C;4;20121004;20121030;605179
093305;92;001;KPTE301        ;4;ENC116-12C;1;20121004;        ;605180
093305;37;001;AD090060700    ;11;ENC116-12C;11;20121004;20121024;605181
093303;14;001;01E9001507005  ;11;ENC116-12C;0;20121004;        ;605182
093304;25;001;1FU8800300005  ;11;ENC116-12C;0;20121004;        ;605183
093304;74;001;1PR5691501005  ;22;ENC116-12C;0;20121004;        ;605184
093303;36;001;01PR005BR      ;13;ENC116-12C;0;20121004;        ;605185
093304;73;001;1PR008BR       ;12;ENC116-12C;12;20121004;20121101;605186
093303;39;001;01SP001BR      ;9;ENC116-12C;9;20121004;20121025;605187
093304;85;001;1SP001BR       ;9;ENC116-12C;9;20121004;20121025;605188
093305;38;001;AD090070700    ;8;ENC116-12C;1;20121004;        ;605189
093305;28;001;A2PCP03700     ;3;ENC116-12C;1;20121004;        ;605190
093305;83;001;KCBE001        ;9;ENC116-12C;0;20121004;        ;605191
093305;84;001;KCBE002        ;18;ENC116-12C;0;20121004;        ;605192
093711;01;001;P2906040       ;1;ENC118-12 ;0;20121023;        ;607551
093712;01;001;P2908093       ;4;ENC118-12 ;0;20121023;        ;607552
093712;01;002;02T890150593   ;4;ENC118-12 ;0;20121023;        ;607553
093712;01;003;2PT8901502093  ;8;ENC118-12 ;0;20121023;        ;607554
093713;01;001;PA1LT004700    ;2;ENC118-12 ;0;20121023;        ;607555
093714;01;001;PA1PN015700    ;4;ENC118-12 ;0;20121023;        ;607556
093715;01;001;PA1PO06054     ;1;ENC118-12 ;0;20121023;        ;607557
093715;01;002;01PO070ROSE    ;1;ENC118-12 ;0;20121023;        ;607558
093716;01;001;07PUP1395      ;7;ENC118-12 ;0;20121023;        ;607560
093716;01;002;07PUP13        ;7;ENC118-12 ;0;20121023;        ;607561
093717;01;001;ACPBP04700     ;1;ENC118-12 ;0;20121023;        ;607562
093717;01;002;01LT019BR      ;1;ENC118-12 ;0;20121023;        ;607563
093718;01;001;G1682042       ;1;ENC118-12 ;0;20121023;        ;607564
093719;01;001;G4164040       ;1;ENC118-12 ;0;20121023;        ;607565
093720;01;001;KPTV1703100    ;1;ENC118-12 ;0;20121023;        ;607566
093720;01;002;01PN034TW      ;1;ENC118-12 ;0;20121023;        ;607567
093720;01;003;1FC008TW       ;2;ENC118-12 ;0;20121023;        ;607568
093720;01;004;1FC009TW       ;2;ENC118-12 ;0;20121023;        ;607569
093720;01;005;1PN035TW       ;1;ENC118-12 ;0;20121023;        ;607570
093720;01;006;3BR5002501031  ;4;ENC118-12 ;0;20121023;        ;607571
093720;01;007;07PN031TW      ;1;ENC118-12 ;0;20121023;        ;607572
093720;01;008;3CF161TW       ;1;ENC118-12 ;0;20121023;        ;607573
093721;01;001;MTMP017700     ;1;ENC118-12 ;0;20121023;        ;607574
093722;01;001;P1458070       ;1;ENC118-12 ;0;20121023;        ;607575
093184;01;009;01D7461022033  ;15;118-12    ;0;20121009;        ;604192
093184;01;014;CFA5PB200002   ;15;118-12    ;0;20121009;        ;604197
093184;01;025;02D2234303032  ;15;118-12    ;0;20121009;        ;604208
093184;01;026;2MD2234300032  ;45;118-12    ;0;20121009;        ;604209
093199;32;001;01E2321802005  ;85;118-12    ;0;20121009;        ;604600
093200;66;001;1LE2321806005  ;316;118-12    ;0;20121009;        ;604601
093199;47;001;01I8931525005  ;23;118-12    ;0;20121009;        ;604602
093201;67;001;CFA2PB200005   ;23;118-12    ;0;20121009;        ;604603
093201;59;001;AIPC501700     ;56;118-12    ;0;20121009;        ;604604
093199;06;001;01A2261802005  ;56;118-12    ;0;20121009;        ;604605
093200;76;001;1LI2261802005  ;239;118-12    ;0;20121009;        ;604606
093199;25;001;01D4851809005  ;60;118-12    ;0;20121009;        ;604607
093200;86;001;1PR4851803005  ;480;118-12    ;0;20121009;        ;604608
093199;29;001;01E2261802005  ;106;118-12    ;0;20121009;        ;604609
093200;64;001;1LE2261801005  ;264;118-12    ;0;20121009;        ;604610
093199;52;001;01P2271802005  ;55;118-12    ;0;20121009;        ;604611
093199;81;001;1BA2271800005  ;55;118-12    ;0;20121009;        ;604612
093201;15;001;2MD2271000005  ;220;118-12    ;0;20121009;        ;604613
093201;19;001;2MD3601000001  ;406;118-12    ;0;20121009;        ;604614
093200;90;001;1TP2271800005  ;55;118-12    ;0;20121009;        ;604615
093199;62;001;01U2271003005  ;56;118-12    ;0;20121009;        ;604616
093200;53;001;1FU2271002005  ;312;118-12    ;0;20121009;        ;604617
093200;55;001;1FU2271003005  ;56;118-12    ;0;20121009;        ;604618
093199;73;001;02T2251803005  ;56;118-12    ;0;20121009;        ;604619
093201;38;001;2PT2251801005  ;119;118-12    ;0;20121009;        ;604620
093201;82;001;KGAV202005     ;56;118-12    ;0;20121009;        ;604621
093201;74;001;CFAIPC200005   ;56;118-12    ;0;20121009;        ;604622
093201;92;001;KPTE300        ;279;118-12    ;0;20121009;        ;604623
093269;01;005;1FR4071803096  ;4;S042-12   ;1;20121013;        ;604979
093269;01;006;1FU4951000096  ;2;S042-12   ;0;20121013;        ;604980
093269;01;007;1LE4841802096  ;2;S042-12   ;0;20121013;        ;604981
093269;01;008;1LE4841803096  ;2;S042-12   ;0;20121013;        ;604982
093269;01;009;1LT3811803096  ;8;S042-12   ;2;20121013;        ;604983
093269;01;010;1TP4701801096  ;4;S042-12   ;0;20121013;        ;604984
093269;01;011;2FG1561810096  ;4;S042-12   ;0;20121013;        ;604985
093269;01;012;2RD3902500096  ;4;S042-12   ;0;20121013;        ;604986
093269;01;013;2RD4112500096  ;4;S042-12   ;0;20121013;        ;604987
093269;01;014;3CF136NOAR     ;2;S042-12   ;2;20121013;20121019;604988
093269;01;015;CF2GAV0000A96  ;2;S042-12   ;2;20121013;20121019;604989
093270;01;002;01PO019NOVE    ;1;S042-12   ;1;20121013;20121101;604990
093270;01;003;1PO025NOVE     ;2;S042-12   ;2;20121013;20121101;604991
093271;01;002;01PN024ROSE    ;3;S042-12   ;0;20121013;        ;604992
093271;01;003;1CB003ROSE     ;3;S042-12   ;0;20121013;        ;604993
093271;01;004;3CF129         ;3;S042-12   ;0;20121013;        ;604994
093272;01;002;01PO007NOAR    ;1;S042-12   ;1;20121013;20121030;604995
093272;01;003;1PO001NOAR     ;1;S042-12   ;1;20121013;20121030;604996
093273;01;002;01PO009NOAR    ;1;S042-12   ;1;20121013;20121030;604997
093273;01;003;1PO001NOAR     ;1;S042-12   ;0;20121013;        ;604998
093274;01;002;01A56015089691 ;1;S042-12   ;0;20121013;        ;604999
093274;01;003;1BA5001500096  ;1;S042-12   ;0;20121013;        ;605000
093274;01;004;1DV4841500096  ;1;S042-12   ;0;20121013;        ;605001
093274;01;005;1LE6601500096  ;1;S042-12   ;0;20121013;        ;605002
093544;01;016;CFA5PB200002   ;15;119-12    ;0;20121024;        ;606548
093544;01;028;02D2234303032  ;15;119-12    ;0;20121024;        ;606560
093544;01;029;2MD2234300032  ;45;119-12    ;0;20121024;        ;606561
093644;01;024;01R5171521006  ;1;          ;0;20121020;        ;607364
093644;01;025;1CALMMBA00007  ;3;          ;0;20121020;        ;607365
093644;01;026;1CATMMBJ00007  ;1;          ;0;20121020;        ;607366
093644;01;027;1CATMMBK00007  ;1;          ;0;20121020;        ;607367
093644;01;028;1CAWKMBL00007  ;1;          ;0;20121020;        ;607368
093644;01;029;1FD5571000001  ;3;          ;0;20121020;        ;607369
093644;01;030;1FR5841801001  ;3;          ;0;20121020;        ;607370
093644;01;031;1LT3811803001  ;6;          ;0;20121020;        ;607371
093644;01;032;2FG6041800001  ;3;          ;0;20121020;        ;607372
093644;01;033;KPTB020002     ;1;          ;0;20121020;        ;607373
093644;01;034;2PT2261800002  ;2;          ;0;20121020;        ;607374
093687;01;001;3CF158NOAR     ;1;S043-12   ;0;20121020;        ;607506
093688;01;001;3CF153ROSE     ;1;S043-12   ;1;20121020;20121027;607507
093689;01;001;3CF01054       ;2;S043-12   ;2;20121020;20121030;607508
093690;01;001;3CF001NOAR     ;1;S043-12   ;0;20121020;        ;607509
093691;01;001;1BA8691500005  ;1;S043-12   ;1;20121020;20121029;607510
093924;01;001;3CF01093       ;1;S044-12   ;0;20121027;        ;607969
093925;01;001;3CF017BR       ;3;S044-12   ;0;20121027;        ;607970
093926;01;001;A2PC5023200    ;1;S044-12   ;1;20121027;20121101;607971
093926;01;002;01A1821802032  ;1;          ;0;20121027;        ;607972
093926;01;003;1BA1821802032  ;1;          ;0;20121027;        ;607973
093926;01;004;2MD1821000032  ;2;          ;0;20121027;        ;607974
093926;01;005;2MD3601000032  ;2;          ;0;20121027;        ;607975
093926;01;006;1TP1821801032  ;1;          ;0;20121027;        ;607976
093305;73;001;GQ068050700    ;7;ENC116-12C;1;20121004;        ;605193
093303;15;001;01EG023BR      ;6;ENC116-12C;0;20121004;        ;605194
093304;05;001;1EG033BR       ;18;ENC116-12C;0;20121004;        ;605195
093304;35;001;1LE009BR       ;3;ENC116-12C;3;20121004;20121030;605196
093306;20;001;P1904070       ;5;ENC116-12C;3;20121004;        ;605197
093303;51;001;02T89015035    ;5;ENC116-12C;0;20121004;        ;605198
093304;97;001;2PT8901502005  ;5;ENC116-12C;0;20121004;        ;605199
093306;24;001;P2456093       ;4;ENC116-12C;2;20121004;        ;605200
093305;93;001;KPTE303        ;2;ENC116-12C;2;20121004;20121025;605201
093305;16;001;3CF081         ;2;ENC116-12C;2;20121004;20121026;605202
093303;38;001;01PR035BR      ;18;ENC116-12C;0;20121004;        ;605203
093306;25;001;P2457093       ;2;ENC116-12C;0;20121004;        ;605204
093303;49;001;02T441150293   ;2;ENC116-12C;0;20121004;        ;605205
093304;91;001;2PT4401501093  ;6;ENC116-12C;0;20121004;        ;605206
093306;31;001;P2688070       ;6;ENC116-12C;6;20121004;20121030;605207
093306;35;001;P2906093       ;2;ENC116-12C;0;20121004;        ;605208
093303;50;001;02T890150293   ;2;ENC116-12C;0;20121004;        ;605209
093304;95;001;2PT8901500093  ;5;ENC116-12C;0;20121004;        ;605210
093306;13;001;NT068020700    ;3;ENC116-12C;0;20121004;        ;605211
093306;36;001;P2907070       ;4;ENC116-12C;0;20121004;        ;605212
093305;31;001;A3PCP04700     ;2;ENC116-12C;0;20121004;        ;605213
093305;15;001;3CF049BR       ;8;ENC116-12C;0;20121004;        ;605214
093305;94;001;KPTE304        ;5;ENC116-12C;5;20121004;20121025;605215
093306;23;001;P2456070       ;3;ENC116-12C;1;20121004;        ;605216
093304;15;001;1FG017BR       ;12;ENC116-12C;0;20121004;        ;605217
093723;01;001;P1904040       ;1;ENC118-12 ;0;20121023;        ;607576
093724;01;001;P2456040       ;1;ENC118-12 ;0;20121023;        ;607577
093725;01;001;P2456093       ;2;ENC118-12 ;0;20121023;        ;607578
093725;01;002;02T440150093   ;1;ENC118-12 ;0;20121023;        ;607579
093725;01;003;2PT4401500093  ;2;ENC118-12 ;0;20121023;        ;607580
093726;01;001;P2457050       ;1;ENC118-12 ;0;20121023;        ;607581
093727;01;001;P2686093       ;3;ENC118-12 ;0;20121023;        ;607582
093728;01;001;P2688040       ;5;ENC118-12 ;0;20121023;        ;607583
093729;01;001;P2688090       ;1;ENC118-12 ;0;20121023;        ;607584
093730;01;001;P2908070       ;2;ENC118-12 ;0;20121023;        ;607585
093731;01;001;PA1PO0074000   ;1;ENC118-12 ;0;20121023;        ;607586
093731;01;002;01PO007CVMZ    ;1;ENC118-12 ;0;20121023;        ;607587
093731;01;003;1PO001CVMZ     ;1;ENC118-12 ;0;20121023;        ;607588
093732;01;001;PA1PO05954     ;1;ENC118-12 ;0;20121023;        ;607589
093732;01;002;01PO069ROSE    ;1;ENC118-12 ;0;20121023;        ;607590
093733;01;001;PA1PR005700    ;13;ENC118-12 ;0;20121023;        ;607592
093734;01;001;AB045080700    ;6;ENC118-12 ;0;20121023;        ;607593
093735;01;001;ALES2003100    ;1;ENC118-12 ;0;20121023;        ;607594
093735;01;002;01BT005TW      ;1;ENC118-12 ;0;20121023;        ;607595
093735;01;003;1FG003TW       ;1;ENC118-12 ;0;20121023;        ;607596
093735;01;004;3CF003TB       ;1;ENC118-12 ;0;20121023;        ;607597
093736;01;001;G1706893       ;1;ENC118-12 ;0;20121023;        ;607598
093736;01;002;01FG025NOVE    ;1;ENC118-12 ;0;20121023;        ;607599
093736;01;003;1AP002BR       ;2;ENC118-12 ;0;20121023;        ;607600
093185;01;014;01P2671802005  ;30;118-12    ;30;20121009;20121024;604226
093185;01;015;1BA8731800005  ;30;118-12    ;30;20121009;20121024;604227
093185;01;016;1BA8731801005  ;30;118-12    ;30;20121009;20121024;604228
093185;01;019;01R7741822005  ;51;118-12    ;0;20121009;        ;604231
093185;01;023;CFA6PB200005   ;19;118-12    ;0;20121009;        ;604235
093201;93;001;MERC5023200    ;12;118-12    ;0;20121009;        ;604624
093199;13;001;01A9201830032  ;12;118-12    ;0;20121009;        ;604625
093199;95;001;1BA9191800032  ;16;118-12    ;0;20121009;        ;604626
093199;98;001;1BR002WG       ;18;118-12    ;0;20121009;        ;604627
093200;20;001;1DV8821800032  ;12;118-12    ;0;20121009;        ;604628
093200;32;001;1FD3921004005  ;164;118-12    ;0;20121009;        ;604629
093200;44;001;1FR8581800032  ;36;118-12    ;0;20121009;        ;604630
093200;59;001;1FU8361000032  ;12;118-12    ;0;20121009;        ;604631
093200;74;001;1LE9951800032  ;12;118-12    ;0;20121009;        ;604632
093200;75;001;1LE9951801032  ;12;118-12    ;0;20121009;        ;604633
093200;81;001;1LT3811805032  ;48;118-12    ;0;20121009;        ;604634
093200;94;001;1TP9201800032  ;12;118-12    ;0;20121009;        ;604635
093200;99;001;2FG1561808032  ;24;118-12    ;0;20121009;        ;604636
093201;06;001;2FG2501801032  ;24;118-12    ;0;20121009;        ;604637
093201;47;001;2RD8612500032  ;40;118-12    ;0;20121009;        ;604638
093201;49;001;3CF131TW       ;12;118-12    ;0;20121009;        ;604639
093201;94;001;MERC502700     ;12;118-12    ;0;20121009;        ;604640
093199;50;001;01LE043BR      ;12;118-12    ;0;20121009;        ;604641
093199;97;001;1BR002BR       ;23;118-12    ;0;20121009;        ;604642
093200;12;001;1DV023BR       ;23;118-12    ;0;20121009;        ;604643
093200;27;001;1EG028BR       ;92;118-12    ;0;20121009;        ;604644
093200;41;001;1FR8571801005  ;74;118-12    ;0;20121009;        ;604645
093200;43;001;1FR8581800005  ;52;118-12    ;0;20121009;        ;604646
093200;45;001;1FU058BR       ;23;118-12    ;0;20121009;        ;604647
093200;62;001;1LE043BR       ;23;118-12    ;0;20121009;        ;604648
093274;01;006;1LE6601501096  ;1;S042-12   ;0;20121013;        ;605003
093274;01;007;2PT5611501091  ;2;S042-12   ;0;20121013;        ;605004
093274;01;008;2TR0801507096  ;2;S042-12   ;0;20121013;        ;605005
093274;01;009;CFMDKL600A096  ;1;S042-12   ;1;20121013;20121019;605006
093275;01;002;01D48415169691 ;1;S042-12   ;0;20121013;        ;605007
093275;01;003;1BA5001501096  ;1;S042-12   ;0;20121013;        ;605008
093275;01;004;1FD2321000096  ;2;S042-12   ;0;20121013;        ;605009
093275;01;005;1FR2421000096  ;2;S042-12   ;0;20121013;        ;605010
093275;01;006;1LE6601502096  ;1;S042-12   ;0;20121013;        ;605011
093275;01;007;1LE6601503096  ;1;S042-12   ;0;20121013;        ;605012
093275;01;008;1LT3401001005  ;4;S042-12   ;0;20121013;        ;605013
093275;01;009;2FG2601500091  ;4;S042-12   ;0;20121013;        ;605014
093275;01;010;2TR0801505096  ;2;S042-12   ;0;20121013;        ;605015
093275;01;011;CFMDKG100A096  ;1;S042-12   ;1;20121013;20121019;605016
093276;01;002;01PO050NOVE    ;1;S042-12   ;1;20121013;20121029;605017
093276;01;003;1PO044NOVE     ;1;S042-12   ;1;20121013;20121029;605018
093277;01;002;01PO044NOVE    ;1;S042-12   ;1;20121013;20121029;605019
093277;01;003;1PO042NOVE     ;2;S042-12   ;2;20121013;20121029;605020
093279;01;002;01PO051NOVE    ;1;S042-12   ;0;20121013;        ;605021
093279;01;003;1PO045NOVE     ;2;S042-12   ;0;20121013;        ;605022
093281;01;002;01PO058NOVE    ;1;S042-12   ;1;20121013;20121030;605023
093281;01;003;1PO054NOVE     ;2;S042-12   ;2;20121013;20121030;605024
093282;01;002;01PO060PRBL    ;1;S042-12   ;1;20121013;20121030;605025
093282;01;003;1PO055PRBL     ;2;S042-12   ;2;20121013;20121030;605026
093545;01;015;01P2671802005  ;40;119-12    ;0;20121024;        ;606579
093545;01;016;1BA8731800005  ;40;119-12    ;0;20121024;        ;606580
093545;01;017;1BA8731801005  ;40;119-12    ;0;20121024;        ;606581
093545;01;020;01R7741822005  ;35;119-12    ;0;20121024;        ;606584
093545;01;027;CFA6PB200005   ;86;119-12    ;0;20121024;        ;606591
093926;01;007;2MD1821000032  ;2;          ;0;20121027;        ;607977
093926;01;008;2MD3601000032  ;2;          ;0;20121027;        ;607978
093926;01;009;01ACENIA02A32  ;1;          ;0;20121027;        ;607979
093926;01;010;1FU2271002032  ;2;          ;0;20121027;        ;607980
093926;01;011;01E2261803032  ;1;          ;0;20121027;        ;607981
093926;01;012;1LE2261801032  ;2;          ;0;20121027;        ;607982
093926;01;013;1LI2261802032  ;1;          ;0;20121027;        ;607983
093926;01;014;01I4851804032  ;1;          ;0;20121027;        ;607984
093926;01;015;1DI4851800032  ;1;          ;0;20121027;        ;607985
093926;01;016;1DS4851803032  ;2;          ;0;20121027;        ;607986
093926;01;017;1DV3851800032  ;1;          ;0;20121027;        ;607987
093926;01;018;02A3841824032  ;1;          ;0;20121027;        ;607988
093926;01;019;1AG7681800032  ;2;          ;0;20121027;        ;607989
093926;01;020;1FD7481000001  ;4;          ;0;20121027;        ;607990
093926;01;021;1FR7741800032  ;4;          ;0;20121027;        ;607991
093926;01;022;1LT3811803032  ;8;          ;0;20121027;        ;607992
093926;01;023;2FA7671800032  ;2;          ;0;20121027;        ;607993
093926;01;024;2FG1561804032  ;4;          ;0;20121027;        ;607994
093926;01;025;CFA2PC200002   ;16;          ;0;20121027;        ;607995
093926;01;026;CFCABID003     ;1;          ;0;20121027;        ;607996
093926;01;027;KPTC000032     ;1;          ;0;20121027;        ;607997
093926;01;028;2PT2241801032  ;1;          ;0;20121027;        ;607998
093306;30;001;P2686070       ;3;ENC116-12C;1;20121004;        ;605218
093305;82;001;KCBC001        ;2;ENC116-12C;0;20121004;        ;605219
093303;20;001;01LE014BR      ;6;ENC116-12C;6;20121004;20121026;605220
093304;37;001;1LE013BR       ;6;ENC116-12C;6;20121004;20121026;605221
093304;82;001;1RP005BR       ;7;ENC116-12C;2;20121004;        ;605222
093303;21;001;01LE015BR      ;7;ENC116-12C;7;20121004;20121029;605223
093304;38;001;1LE014BR       ;8;ENC116-12C;8;20121004;20121029;605224
093304;65;001;1PN013BR       ;21;ENC116-12C;0;20121004;        ;605225
093303;35;001;01PO033BR      ;4;ENC116-12C;0;20121004;        ;605226
093304;70;001;1PO027BR       ;4;ENC116-12C;4;20121004;20121101;605227
093305;77;001;HCES2003100    ;3;ENC116-12C;0;20121004;        ;605228
093303;12;001;01DV001TW      ;3;ENC116-12C;0;20121004;        ;605229
093304;34;001;1LE001TW       ;6;ENC116-12C;0;20121004;        ;605230
093304;54;001;1LI001TW       ;3;ENC116-12C;3;20121004;20121101;605231
093304;71;001;1PR001TW       ;6;ENC116-12C;6;20121004;20121101;605232
093304;81;001;1RP002TW       ;9;ENC116-12C;0;20121004;        ;605233
093303;28;001;01PN002TW      ;3;ENC116-12C;0;20121004;        ;605234
093304;01;001;1EG002TW       ;16;ENC116-12C;16;20121004;20121101;605235
093304;13;001;1FG001TW       ;5;ENC116-12C;5;20121004;20121025;605236
093304;18;001;1FU001TB       ;6;ENC116-12C;2;20121004;        ;605237
