097179;01;002;01FG031ROSE    ;1;LE004-12  ;1;20121207;20130109;620198
097179;01;003;1FG031ROSE     ;2;LE004-12  ;2;20121207;20130109;620199
097180;01;001;PA1LT030793    ;1;LE004-12  ;0;20121207;          ;620200
097181;01;001;PA1PO0235400   ;4;LE004-12  ;0;20121207;          ;620201
097181;01;002;01PO023ROSE    ;4;LE004-12  ;4;20121207;20130110;620202
097181;01;003;1PO029ROSE     ;4;LE004-12  ;4;20121207;20130110;620203
097182;01;001;PA1PO04170     ;1;LE004-12  ;0;20121207;          ;620204
097182;01;002;01PO041BR      ;1;LE004-12  ;0;20121207;          ;620205
097183;01;001;PA1PO04296     ;1;LE004-12  ;0;20121207;          ;620207
097183;01;002;01PO042NOAR    ;1;LE004-12  ;0;20121207;          ;620208
097183;01;003;1PO041NOAR     ;2;LE004-12  ;0;20121207;          ;620209
097184;01;001;PA1PO05096     ;1;LE004-12  ;0;20121207;          ;620210
097184;01;002;01PO050NOAR    ;1;LE004-12  ;0;20121207;          ;620211
097184;01;003;1PO044NOAR     ;1;LE004-12  ;0;20121207;          ;620212
097185;01;001;PA1PO05270     ;1;LE004-12  ;0;20121207;          ;620213
097185;01;002;01PO052BR      ;1;LE004-12  ;0;20121207;          ;620214
097185;01;003;1PO046BR       ;1;LE004-12  ;0;20121207;          ;620215
097186;01;001;PA1PO07070     ;2;LE004-12  ;0;20121207;          ;620216
097186;01;002;01PO062BR      ;2;LE004-12  ;0;20121207;          ;620217
097186;01;003;1PO056BR       ;4;LE004-12  ;0;20121207;          ;620218
097187;01;001;PA1PR009700    ;12;LE004-12  ;0;20121207;          ;620219
097188;01;001;TPP1207000     ;1;LE004-12  ;0;20121207;          ;620220
097188;01;002;01TP008BR      ;4;LE004-12  ;0;20121207;          ;620221
098387;01;013;01P2271802032  ;40;LA001-13  ;0;20130111;          ;624689
098387;01;014;1BA2271800032  ;40;LA001-13  ;0;20130111;          ;624690
098387;01;017;1TP2271800032  ;40;LA001-13  ;0;20130111;          ;624693
098387;01;020;01U2271003032  ;40;LA001-13  ;0;20130111;          ;624696
098387;01;022;1FU2271003032  ;40;LA001-13  ;0;20130111;          ;624698
098387;01;023;02T2251803032  ;40;LA001-13  ;0;20130111;          ;624699
098387;01;024;2PT2251801032  ;80;LA001-13  ;0;20130111;          ;624700
098387;01;025;KGAV202032     ;40;LA001-13  ;0;20130111;          ;624701
098387;01;031;CFAIPC200002   ;99;LA001-13  ;0;20130111;          ;624707
096735;01;001;ACAD200700     ;3;          ;3;20121209;20121211;619007
096736;01;001;ACPB0757000    ;1;          ;1;20121209;20121211;619008
096737;01;001;ACPB0757910    ;12;          ;12;20121209;20121211;619009
096740;01;001;A3PCPB01700    ;1;          ;1;20121209;20121211;619015
098239;01;013;3CF003TB       ;3;LB001-13  ;3;20130103;20130110;623602
098374;01;001;PROTP11        ;11;          ;11;20130104;20130110;624383
098390;01;030;1FR5841801005  ;45;LA001-13  ;0;20130111;          ;624784
098390;01;032;2FG6041800005  ;48;LA001-13  ;0;20130111;          ;624786
098390;01;033;KPTB020004     ;11;LA001-13  ;0;20130111;          ;624787
098390;01;034;2PT2261800004  ;25;LA001-13  ;0;20130111;          ;624788
098349;01;001;01PN011TW      ;6;S002-13   ;6;20130105;20130110;624275
098349;01;002;1PN011TW       ;6;S002-13   ;6;20130105;20130110;624276
097188;01;003;1RM003BR       ;4;LE004-12  ;0;20121207;          ;620222
097188;01;004;1TP005BR       ;2;LE004-12  ;0;20121207;          ;620223
097189;01;001;07PUP1345      ;13;LE004-12  ;5;20121207;          ;620224
097189;01;002;07PUP12        ;13;LE004-12  ;13;20121207;20121218;620225
097190;01;001;G4164596       ;1;LE004-12  ;0;20121207;          ;620226
097190;01;002;02G446150496   ;1;LE004-12  ;0;20121207;          ;620227
097190;01;003;2FG4461500096  ;4;LE004-12  ;0;20121207;          ;620228
097191;01;001;GA068060700    ;1;LE004-12  ;0;20121207;          ;620229
097192;01;001;GQ068035700    ;4;LE004-12  ;0;20121207;          ;620230
097193;01;001;KPPA15009600   ;3;LE004-12  ;0;20121207;          ;620231
097193;01;002;KPPA150096     ;3;LE004-12  ;0;20121207;          ;620232
097193;01;003;3PP4501500096  ;3;LE004-12  ;0;20121207;          ;620233
097194;01;001;MDKL600700     ;1;LE004-12  ;0;20121207;          ;620234
097194;01;002;01A5601508005  ;1;LE004-12  ;0;20121207;          ;620235
097194;01;003;1BA5001500005  ;1;LE004-12  ;0;20121207;          ;620236
097194;01;004;1DV4841500005  ;1;LE004-12  ;0;20121207;          ;620237
097194;01;005;CFMDKL600A003  ;1;LE004-12  ;0;20121207;          ;620238
097195;01;001;MRDM0074000    ;2;LE004-12  ;2;20121207;20130109;620239
097196;01;001;MVHB2015400    ;4;LE004-12  ;0;20121207;          ;620240
097196;01;002;01P1161509054  ;4;LE004-12  ;3;20121207;          ;620241
097196;01;003;1BA1201500054  ;4;LE004-12  ;3;20121207;          ;620242
097196;01;006;1LA3001502054  ;8;LE004-12  ;6;20121207;          ;620245
098388;01;002;01D8311504005  ;20;LA001-13  ;0;20130111;          ;624710
098388;01;003;1LD1831800005  ;20;LA001-13  ;0;20130111;          ;624711
098388;01;006;01R7741822033  ;20;LA001-13  ;0;20130111;          ;624714
098388;01;013;CFA6PB200002   ;46;LA001-13  ;0;20130111;          ;624721
098388;01;015;01SBWNIAA3A20  ;20;LA001-13  ;0;20130111;          ;624723
098388;01;016;1FU2241003005  ;40;LA001-13  ;0;20130111;          ;624724
098388;01;017;1FU2241004005  ;20;LA001-13  ;0;20130111;          ;624725
098388;01;018;02D2674303032  ;6;LA001-13  ;0;20130111;          ;624726
098388;01;019;2MD2674300032  ;18;LA001-13  ;0;20130111;          ;624727
098389;01;006;01B1191822032  ;15;LA001-13  ;0;20130111;          ;624732
096740;01;003;01SP001BR      ;7;          ;3;20121209;20121211;619017
096740;01;004;1SP001BR       ;7;          ;3;20121209;20121211;619018
096815;01;001;MERC3004200    ;33;          ;33;20121209;20121211;619108
096819;01;001;CFMFLA006      ;50;S050-12   ;50;20121208;20121211;619116
096897;01;001;01M011250141   ;1;S050-12   ;1;20121208;20121212;619439
096899;01;001;03P4501802004  ;6;S050-12   ;6;20121208;20121212;619440
096897;01;002;1RM1102500041  ;1;S050-12   ;1;20121208;20121212;619441
096958;01;001;MOFF200300     ;1;          ;1;20121209;20121212;619517
096959;01;001;MPRC200300     ;1;          ;1;20121209;20121212;619518
096960;01;001;MPRT200300     ;2;          ;2;20121209;20121212;619519
096961;01;001;PAXM200100     ;4;          ;4;20121209;20121212;619520
096962;01;001;PCME140100     ;6;          ;6;20121209;20121212;619521
096963;01;001;QAOF200100     ;4;          ;4;20121209;20121212;619522
096964;01;001;QECO2003100    ;2;          ;2;20121209;20121212;619523
096965;01;001;QESS060400     ;6;          ;6;20121209;20121212;619524
096966;01;001;QESS0604200    ;2;          ;2;20121209;20121212;619525
096967;01;001;QESS060700     ;10;          ;10;20121209;20121212;619526
096968;01;001;MPRT200700     ;5;          ;5;20121209;20121212;619527
096969;01;001;QESS100400     ;3;          ;3;20121209;20121212;619528
096970;01;001;QESS1004200    ;4;          ;4;20121209;20121212;619529
096971;01;001;QFLA002300     ;1;          ;1;20121209;20121212;619530
096972;01;001;QFLA007400     ;1;          ;1;20121209;20121212;619531
097196;01;008;1TP1201500054  ;4;LE004-12  ;3;20121207;          ;620247
097197;01;001;P1458054       ;1;LE004-12  ;1;20121207;20130109;620249
097197;01;002;02T446150254   ;1;LE004-12  ;1;20121207;20130109;620250
097197;01;003;2PT4461502054  ;1;LE004-12  ;1;20121207;20130109;620251
097198;01;001;P1683054       ;1;LE004-12  ;0;20121207;          ;620252
097198;01;002;02T649150354   ;1;LE004-12  ;1;20121207;20130109;620253
097198;01;003;2PT6491500054  ;1;LE004-12  ;1;20121207;20130109;620254
097199;01;001;P2456054       ;1;LE004-12  ;0;20121207;          ;620255
097199;01;002;02T440150054   ;1;LE004-12  ;1;20121207;20130109;620256
097199;01;003;2PT4401500054  ;2;LE004-12  ;2;20121207;20130109;620257
097200;01;001;PA1PO04596     ;1;LE004-12  ;0;20121207;          ;620258
097200;01;002;01PO045NOAR    ;1;LE004-12  ;0;20121207;          ;620259
097201;01;001;PLPL10915400   ;2;LE004-12  ;0;20121207;          ;620261
097201;01;002;01CB003ROSE    ;2;LE004-12  ;0;20121207;          ;620262
097201;01;003;1CB001ROSE     ;2;LE004-12  ;0;20121207;          ;620263
097201;01;004;1PZ001ROSE     ;2;LE004-12  ;0;20121207;          ;620264
097201;01;005;3PP3801800054  ;4;LE004-12  ;0;20121207;          ;620265
097201;01;006;01LO001ROSE    ;2;LE004-12  ;1;20121207;          ;620266
097201;01;007;3LN1901500054  ;4;LE004-12  ;2;20121207;          ;620267
097201;01;008;3CF060         ;2;LE004-12  ;2;20121207;20121217;620268
097202;01;001;AM068070700    ;1;LE004-12  ;0;20121207;          ;620269
097202;01;002;CFAM068000A05  ;1;LE004-12  ;0;20121207;          ;620270
098389;01;007;1AAIPMEN00032  ;15;LA001-13  ;0;20130111;          ;624733
098389;01;008;2MD108250032   ;15;LA001-13  ;0;20130111;          ;624734
098389;01;010;2MD505250032   ;15;LA001-13  ;0;20130111;          ;624736
098389;01;013;2MD979250032   ;15;LA001-13  ;0;20130111;          ;624739
098389;01;014;1BADPQMEM0032  ;15;LA001-13  ;0;20130111;          ;624740
098389;01;018;CFACAP0200A02  ;16;LA001-13  ;0;20130111;          ;624744
098389;01;019;01R5171521033  ;15;LA001-13  ;0;20130111;          ;624745
098389;01;025;1FR5841801032  ;45;LA001-13  ;0;20130111;          ;624751
098389;01;027;2FG6041800032  ;45;LA001-13  ;0;20130111;          ;624753
098389;01;028;KPTB020032     ;15;LA001-13  ;0;20130111;          ;624754
098389;01;029;2PT2261800032  ;30;LA001-13  ;0;20130111;          ;624755
096226;01;005;3CF074         ;1;LE002-12  ;1;20121129;20130103;617282
096227;01;001;AD045060700    ;4;LE002-12  ;0;20121129;          ;617286
096227;01;002;01A5691506005  ;4;LE002-12  ;0;20121129;          ;617287
096227;01;004;1FU4300303005  ;4;LE002-12  ;0;20121129;          ;617289
096228;01;001;KPPA15009300   ;2;LE002-12  ;1;20121129;          ;617292
096228;01;002;KBABS01093     ;2;LE002-12  ;2;20121129;20121214;617293
096228;01;003;KPPA150093     ;2;LE002-12  ;1;20121129;          ;617294
096228;01;004;3PP4501500093  ;2;LE002-12  ;1;20121129;          ;617295
096229;01;001;MECO2009300    ;2;LE002-12  ;0;20121129;          ;617296
096229;01;002;01LT040NOVE    ;2;LE002-12  ;0;20121129;          ;617297
096229;01;003;1BT066NOVE     ;4;LE002-12  ;0;20121129;          ;617298
096229;01;004;1EG025NOVE     ;2;LE002-12  ;0;20121129;          ;617299
096229;01;005;1EG026NOVE     ;4;LE002-12  ;0;20121129;          ;617300
096229;01;006;1EG027NOVE     ;2;LE002-12  ;0;20121129;          ;617301
096229;01;007;1FU054BR       ;2;LE002-12  ;0;20121129;          ;617302
096229;01;008;3CF128NOVE     ;2;LE002-12  ;0;20121129;          ;617303
096230;01;001;MRDM015700     ;1;LE002-12  ;1;20121129;20121214;617304
096230;01;002;01M015250170   ;1;LE002-12  ;1;20121129;20121212;617305
096230;01;003;1RM1502500005  ;1;LE002-12  ;1;20121129;20121212;617306
096332;01;001;PA1FG008700    ;4;LE002-12  ;0;20121129;          ;617680
096333;01;001;PA1PN016700    ;1;LE002-12  ;1;20121129;20130109;617681
096334;01;001;PA1PO0274200   ;1;LE002-12  ;0;20121129;          ;617683
096334;01;002;01PO027CVIZ    ;1;LE002-12  ;1;20121129;20130108;617684
096334;01;003;1PO027CVIZ     ;1;LE002-12  ;1;20121129;20130108;617685
096335;01;001;PA1PO05090     ;1;LE002-12  ;1;20121129;20121214;617687
096335;01;002;01PO050PRBL    ;1;LE002-12  ;1;20121129;20121214;617688
096335;01;003;1PO044PRBL     ;1;LE002-12  ;1;20121129;20121214;617689
096484;01;001;A2PC090001     ;22;S049-12   ;22;20121201;20121204;618387
096484;01;002;01A4851810001  ;15;          ;0;20121201;          ;618388
096484;01;003;1DI4851800005  ;15;          ;15;20121201;20130104;618389
096484;01;004;1DS4851803005  ;15;          ;0;20121201;          ;618390
096484;01;005;1DS4851804001  ;15;          ;15;20121201;20130104;618391
096484;01;006;1DS4851805001  ;15;          ;15;20121201;20130104;618392
096484;01;007;1DV4851803001  ;3;          ;3;20121201;20130104;618393
096484;01;008;1LA3001800001  ;30;          ;2;20121201;          ;618394
096484;01;009;1LA4851800001  ;15;          ;15;20121201;20130104;618395
096484;01;010;1PR4851802005  ;30;          ;23;20121201;          ;618396
096484;01;011;01E2141803001  ;19;          ;5;20121201;          ;618397
096484;01;012;1LE2141800001  ;18;          ;6;20121201;          ;618398
096484;01;013;1LE2141801001  ;19;          ;14;20121201;          ;618399
098402;01;007;1DV001TW       ;1;          ;0;20130114;          ;624914
098402;01;008;1LE001TW       ;2;          ;0;20130114;          ;624915
098402;01;009;1LI001TW       ;1;          ;0;20130114;          ;624916
098402;01;010;1RP002TW       ;3;          ;0;20130114;          ;624917
098402;01;011;01PN003TW      ;1;          ;0;20130114;          ;624918
098402;01;012;1EG001TW       ;2;          ;0;20130114;          ;624919
098402;01;013;1EG002TW       ;4;          ;0;20130114;          ;624920
098402;01;014;1FG001TW       ;1;          ;0;20130114;          ;624921
098402;01;015;1FU001TB       ;2;          ;0;20130114;          ;624922
098402;01;016;1FU002TB       ;2;          ;0;20130114;          ;624923
098402;01;017;1LI002TW       ;1;          ;0;20130114;          ;624924
098402;01;018;1LI003TW       ;2;          ;0;20130114;          ;624925
098402;01;019;3CF001TB       ;1;          ;0;20130114;          ;624926
098403;01;001;WNCH004000     ;1;          ;0;20130114;          ;624927
098403;01;002;01A3301500040  ;1;          ;0;20130114;          ;624928
098403;01;003;1LA3121800040  ;4;          ;0;20130114;          ;624929
098403;01;004;CFWNCH00040    ;1;          ;0;20130114;          ;624930
098404;01;001;WNCH009300     ;2;          ;0;20130114;          ;624931
098404;01;002;01A3301500093  ;2;          ;0;20130114;          ;624932
098404;01;003;1LA3121800093  ;8;          ;0;20130114;          ;624933
098404;01;004;CFWNCH00093    ;2;          ;0;20130114;          ;624934
098405;01;001;WNCH009600     ;6;          ;0;20130114;          ;624935
098405;01;002;01A3301500096  ;6;          ;0;20130114;          ;624936
098405;01;003;1LA3121800096  ;24;          ;0;20130114;          ;624937
097928;01;007;3CF135TW       ;2;LE001-13  ;2;20130102;20130110;622614
097929;01;001;MDKE001700     ;1;LE001-13  ;0;20130102;          ;622615
097929;01;002;CFMDKE001A003  ;1;LE001-13  ;0;20130102;          ;622616
097930;01;001;MRDM0129300    ;1;LE001-13  ;0;20130102;          ;622617
097930;01;002;01M012250193   ;1;LE001-13  ;0;20130102;          ;622618
097930;01;003;1RM1202500093  ;1;LE001-13  ;0;20130102;          ;622619
097931;01;001;MRDM0255400    ;1;LE001-13  ;0;20130102;          ;622620
097932;01;001;P1453042       ;1;LE001-13  ;0;20130102;          ;622621
097932;01;002;02T440150142   ;1;LE001-13  ;0;20130102;          ;622622
097932;01;003;2PT4401500042  ;1;LE001-13  ;0;20130102;          ;622623
097933;01;001;P1456092       ;2;LE001-13  ;0;20130102;          ;622624
097933;01;002;07PV062        ;2;LE001-13  ;0;20130102;          ;622625
097934;01;001;P1683040E1     ;2;LE001-13  ;0;20130102;          ;622626
097934;01;002;02T6491503E140 ;2;LE001-13  ;0;20130102;          ;622627
097934;01;003;2PT6491500040  ;1;LE001-13  ;0;20130102;          ;622628
097935;01;001;P1683070       ;1;LE001-13  ;0;20130102;          ;622629
097936;01;001;P1904042       ;1;LE001-13  ;0;20130102;          ;622630
097937;01;001;P21387090      ;2;LE001-13  ;0;20130102;          ;622631
097938;01;001;P2456042       ;1;LE001-13  ;0;20130102;          ;622632
097939;01;001;P2456096       ;1;LE001-13  ;0;20130102;          ;622633
097939;01;002;02T440150096   ;1;LE001-13  ;0;20130102;          ;622634
097939;01;003;2PT4401500096  ;2;LE001-13  ;0;20130102;          ;622635
097940;01;001;P2686040       ;2;LE001-13  ;1;20130102;          ;622636
098084;01;002;02T890150396   ;1;LE001-13  ;0;20130102;          ;623009
098084;01;003;2PT8901502096  ;1;LE001-13  ;0;20130102;          ;623010
098085;01;001;P2456054       ;8;LE001-13  ;0;20130102;          ;623011
098085;01;002;02T440150054   ;8;LE001-13  ;0;20130102;          ;623012
098085;01;003;2PT4401500054  ;16;LE001-13  ;0;20130102;          ;623013
098086;01;001;P2457070       ;3;LE001-13  ;0;20130102;          ;623014
098087;01;001;P2843593       ;1;LE001-13  ;0;20130102;          ;623015
098088;01;001;PA1EG009700    ;1;LE001-13  ;0;20130102;          ;623016
098089;01;001;PA1EG022700    ;1;LE001-13  ;0;20130102;          ;623017
098089;01;002;01EG022BR      ;3;LE001-13  ;1;20130102;          ;623018
098089;01;003;1EG010BR       ;10;LE001-13  ;0;20130102;          ;623019
098089;01;004;1EG029BR       ;9;LE001-13  ;3;20130102;          ;623020
098089;01;005;1EG030BR       ;9;LE001-13  ;3;20130102;          ;623021
098090;01;001;PA1PO0324000   ;2;LE001-13  ;0;20130102;          ;623022
098091;01;001;PA1PO033700    ;2;LE001-13  ;0;20130102;          ;623023
098092;01;001;PA1PO0353100   ;1;LE001-13  ;0;20130102;          ;623024
098093;01;001;PA1PR022793    ;5;LE001-13  ;0;20130102;          ;623025
098094;01;001;TO183060700    ;1;LE001-13  ;0;20130102;          ;623026
098095;01;001;07PU013        ;169;LE001-13  ;0;20130102;          ;623027
098096;01;001;07PUP1445      ;4;LE001-13  ;0;20130102;          ;623028
098096;01;002;07PUP16        ;4;LE001-13  ;0;20130102;          ;623029
098097;01;001;A2PCP03700     ;3;LE001-13  ;0;20130102;          ;623030
098098;01;001;ACPBP01700     ;2;LE001-13  ;0;20130102;          ;623031
098098;01;002;3CF034BR       ;1;LE001-13  ;0;20130102;          ;623032
098099;01;001;AM068070700    ;3;LE001-13  ;0;20130102;          ;623033
098149;01;001;MDCR600700     ;1;LE001-13  ;0;20130102;          ;623196
098150;01;001;MDKE0024100    ;1;LE001-13  ;0;20130102;          ;623197
098150;01;002;01U9501001041  ;1;LE001-13  ;0;20130102;          ;623198
098150;01;003;1FU9501000041  ;1;LE001-13  ;0;20130102;          ;623199
098151;01;001;MRDM0114100    ;1;LE001-13  ;0;20130102;          ;623200
098152;01;001;MRDM0123100    ;1;LE001-13  ;0;20130102;          ;623201
098153;01;001;MRDM0279300    ;1;LE001-13  ;0;20130102;          ;623202
098153;01;002;01M027250193   ;1;LE001-13  ;0;20130102;          ;623203
098153;01;003;1RM2702500093  ;1;LE001-13  ;0;20130102;          ;623204
098154;01;001;MVIT8004100    ;1;LE001-13  ;0;20130102;          ;623205
098156;01;001;P1683041       ;2;LE001-13  ;0;20130102;          ;623207
098157;01;001;P1683542       ;5;LE001-13  ;4;20130102;          ;623208
098157;01;002;02P649150342   ;5;LE001-13  ;4;20130102;          ;623209
098157;01;003;2PT6491501042  ;5;LE001-13  ;5;20130102;20130110;623210
098158;01;001;P1684070       ;2;LE001-13  ;0;20130102;          ;623211
098159;01;001;P1903041       ;2;LE001-13  ;0;20130102;          ;623212
098159;01;002;02T890150041   ;1;LE001-13  ;0;20130102;          ;623213
098159;01;003;2PT8901500041  ;1;LE001-13  ;0;20130102;          ;623214
098160;01;001;P21387093      ;1;LE001-13  ;0;20130102;          ;623215
098161;01;001;P2456050       ;2;LE001-13  ;0;20130102;          ;623216
098162;01;001;P2456070       ;5;LE001-13  ;0;20130102;          ;623217
098163;01;001;P2457042       ;3;LE001-13  ;0;20130102;          ;623218
098164;01;001;P2458040       ;1;LE001-13  ;0;20130102;          ;623219
098165;01;001;P2458093       ;1;LE001-13  ;0;20130102;          ;623220
097256;01;007;2FG1561804005  ;12;S050-12   ;2;20121208;20121220;620471
097290;01;002;01P1031811001  ;5;S050-12   ;5;20121208;20121214;620660
097290;01;003;1TP1031800001  ;5;S050-12   ;5;20121208;20121214;620661
097290;01;004;02G5141832001  ;5;S050-12   ;5;20121208;20121217;620662
097290;01;005;1FR4651801001  ;30;S050-12   ;30;20121208;20121217;620663
097290;01;007;2FG5141800001  ;15;S050-12   ;15;20121208;20121217;620665
097290;01;008;2FG5141801001  ;15;S050-12   ;15;20121208;20121217;620666
098370;01;001;RSLE2006000    ;9;          ;9;20130104;20130110;624357
096231;01;001;MTMP008700     ;2;LE002-12  ;2;20121129;20121214;617307
096231;01;002;3CF00801       ;13;LE002-12  ;7;20121129;          ;617308
096232;01;001;NT068020700    ;1;LE002-12  ;1;20121129;20121214;617309
096232;01;002;07AM007        ;1;LE002-12  ;1;20121129;20121211;617310
096233;01;001;NV045015700    ;1;LE002-12  ;1;20121129;20130104;617311
096233;01;002;CFNG045000A05  ;1;LE002-12  ;0;20121129;          ;617312
096234;01;001;P1684042       ;1;LE002-12  ;0;20121129;          ;617313
096234;01;002;02T649150142   ;1;LE002-12  ;1;20121129;20130108;617314
096235;01;001;P2906042       ;5;LE002-12  ;0;20121129;          ;617316
096235;01;002;02T890150242   ;5;LE002-12  ;5;20121129;20130108;617317
096235;01;003;2PT8901500042  ;10;LE002-12  ;10;20121129;20130108;617318
096236;01;001;PA1FG009700    ;1;LE002-12  ;0;20121129;          ;617319
096237;01;001;PA1LT018700    ;2;LE002-12  ;0;20121129;          ;617321
096237;01;002;01LT018BR      ;2;LE002-12  ;1;20121129;          ;617322
096237;01;003;1LT018BR       ;2;LE002-12  ;1;20121129;          ;617323
096237;01;004;3CF046BR       ;3;LE002-12  ;2;20121129;          ;617324
096238;01;001;PA1PO0204200   ;4;LE002-12  ;2;20121129;          ;617325
096238;01;002;01PO020CVIZ    ;2;LE002-12  ;2;20121129;20130108;617326
096239;01;001;PA1PO0209300   ;2;LE002-12  ;2;20121129;20121214;617329
096240;01;001;PA1PO0334200   ;4;LE002-12  ;3;20121129;          ;617330
096241;01;001;PA1PO04293     ;1;LE002-12  ;1;20121129;20121214;617331
096484;01;014;1LI2141800001  ;19;          ;5;20121201;          ;618400
096484;01;015;1PN022BR       ;38;          ;10;20121201;          ;618401
096484;01;016;01P1821802001  ;19;          ;12;20121201;          ;618402
096484;01;017;1BA1821802001  ;19;          ;19;20121201;20130104;618403
096484;01;018;2MD1821000001  ;38;          ;38;20121201;20130104;618404
096484;01;019;2MD3601000001  ;38;          ;38;20121201;20130104;618405
096484;01;020;1PN021BR       ;38;          ;22;20121201;          ;618406
096484;01;021;1TP1821801001  ;19;          ;19;20121201;20130104;618407
096484;01;022;2MD1821000001  ;38;          ;16;20121201;          ;618408
096484;01;023;2MD3601000001  ;38;          ;0;20121201;          ;618409
096484;01;024;01U2151002001  ;19;          ;8;20121201;          ;618410
096484;01;025;1PN020BR       ;38;          ;0;20121201;          ;618411
096484;01;026;2PT2131801001  ;19;          ;8;20121201;          ;618412
096484;01;027;02G1561819001  ;22;          ;15;20121201;          ;618413
096484;01;028;1AG5701800001  ;44;          ;28;20121201;          ;618414
096484;01;029;1FR7741800005  ;66;          ;54;20121201;          ;618415
096484;01;031;2FA5681800001  ;44;          ;44;20121201;20130104;618417
096484;01;032;2FG1561804005  ;66;          ;66;20121201;20130108;618418
096484;01;033;CFA2PC09001    ;21;          ;21;20121201;20121212;618419
096484;01;034;02T2131802001  ;19;          ;10;20121201;          ;618420
096484;01;035;1PN020BR       ;38;          ;36;20121201;          ;618421
096484;01;036;2PT2131800001  ;19;          ;15;20121201;          ;618422
097343;01;001;01PN015BR      ;8;S051-12   ;8;20121215;20121218;620854
098405;01;004;CFWNCH00096    ;6;          ;0;20130114;          ;624938
097941;01;001;P2686041       ;2;LE001-13  ;0;20130102;          ;622637
097942;01;001;P2688093       ;3;LE001-13  ;1;20130102;          ;622638
097942;01;002;02T649150293   ;1;LE001-13  ;0;20130102;          ;622639
097943;01;001;P2906070       ;3;LE001-13  ;0;20130102;          ;622641
097944;01;001;P2907090       ;4;LE001-13  ;2;20130102;          ;622642
097945;01;001;PA1LT004700    ;2;LE001-13  ;0;20130102;          ;622643
097946;01;001;PA1PO04570     ;4;LE001-13  ;0;20130102;          ;622644
097946;01;002;01PO045BR      ;4;LE001-13  ;0;20130102;          ;622645
097946;01;003;1PO043BR       ;4;LE001-13  ;0;20130102;          ;622646
097947;01;001;PA1PR036700    ;7;LE001-13  ;0;20130102;          ;622647
097947;01;002;01PR036BR      ;8;LE001-13  ;0;20130102;          ;622648
097947;01;003;1PR035BR       ;6;LE001-13  ;0;20130102;          ;622649
097948;01;001;PA1SP000700    ;4;LE001-13  ;0;20130102;          ;622650
097949;01;001;PECO6005400    ;2;LE001-13  ;0;20130102;          ;622652
097949;01;002;01PN024ROSE    ;2;LE001-13  ;0;20130102;          ;622653
097949;01;003;1CB003ROSE     ;2;LE001-13  ;0;20130102;          ;622654
097950;01;001;PLPL21409600   ;1;LE001-13  ;0;20130102;          ;622656
097950;01;002;01LO002NOAR    ;1;LE001-13  ;0;20130102;          ;622657
097950;01;003;3LN1901500096  ;2;LE001-13  ;0;20130102;          ;622658
097950;01;004;01PZ002NOAR    ;1;LE001-13  ;0;20130102;          ;622659
097950;01;005;1PZ002NOAR     ;2;LE001-13  ;0;20130102;          ;622660
096676;01;001;07PUB2001      ;25;INV       ;25;20121209;20121211;618848
096677;01;001;A2PB200700     ;1;INV       ;1;20121209;20121211;618850
096679;01;001;A2PC200700     ;1;          ;1;20121209;20121211;618858
096685;01;001;A2PCP01700     ;1;          ;1;20121209;20121211;618860
096688;01;001;A6PB5003200    ;1;          ;1;20121209;20121211;618863
096690;01;001;AEPC31273100   ;2;          ;2;20121209;20121211;618905
096695;01;001;AGPB0707910    ;63;          ;63;20121209;20121211;618908
096698;01;001;AIPC5013200    ;21;          ;21;20121209;20121211;618914
096700;01;001;BTPB1207930    ;54;          ;54;20121209;20121211;618916
096853;01;001;MFLA006301     ;1;S050-12   ;1;20121208;20121211;619334
096853;01;002;03P4501802111  ;1;S050-12   ;1;20121208;20121211;619335
097381;01;008;CFBEAC0200A20  ;71;TS005-12  ;71;20121221;20130102;620956
098165;01;002;02T440150293   ;1;LE001-13  ;0;20130102;          ;623221
098165;01;003;2PT4401503093  ;2;LE001-13  ;0;20130102;          ;623222
098166;01;001;P2686042       ;1;LE001-13  ;0;20130102;          ;623223
098167;01;001;P2686050       ;1;LE001-13  ;0;20130102;          ;623224
098168;01;001;P2688041       ;1;LE001-13  ;0;20130102;          ;623225
098169;01;001;PA1LT027700    ;1;LE001-13  ;0;20130102;          ;623226
098170;01;001;PA1PO0069600   ;1;LE001-13  ;0;20130102;          ;623227
098170;01;002;01PO006NOAR    ;1;LE001-13  ;0;20130102;          ;623228
098170;01;003;1PO004NOAR     ;1;LE001-13  ;0;20130102;          ;623229
098170;01;004;3CF057         ;1;LE001-13  ;0;20130102;          ;623230
098171;01;001;PA1PO0095400   ;1;LE001-13  ;0;20130102;          ;623231
098171;01;002;01PO009ROSE    ;1;LE001-13  ;0;20130102;          ;623232
098172;01;001;PA1PO0343100   ;2;LE001-13  ;0;20130102;          ;623234
098173;01;001;PA1PO04393     ;5;LE001-13  ;0;20130102;          ;623235
098173;01;002;01PO043NOVE    ;5;LE001-13  ;0;20130102;          ;623236
098173;01;003;1PO042NOVE     ;5;LE001-13  ;0;20130102;          ;623237
098174;01;001;PA1PO07570     ;2;LE001-13  ;0;20130102;          ;623238
098174;01;002;01PO054BR      ;2;LE001-13  ;0;20130102;          ;623239
098174;01;003;1PO060BR       ;4;LE001-13  ;0;20130102;          ;623240
098175;01;001;PECO9009300    ;16;LE001-13  ;0;20130102;          ;623241
098175;01;002;01PN023NOVE    ;17;LE001-13  ;0;20130102;          ;623242
